componentName,Type,Frame1,Frame2,Frame3,Frame4,Frame5,Frame6,Frame7,Frame8,Frame9,Frame10,Frame11,Frame12,Frame13,Frame14,Frame15,Frame16,Frame17,Frame18,Frame19,Frame20,Frame21,Frame22,Frame23,Frame24,Frame25,Frame26,Frame27,Frame28,Frame29,Frame30,Frame31,Frame32,Frame33,Frame34,Frame35,Frame36,Frame37,Frame38,Frame39,Frame40,Frame41,Frame42,Frame43,Frame44,Frame45,Frame46,Frame47,Frame48,Frame49,Frame50,Frame51,Frame52,Frame53,Frame54,Frame55,Frame56,Frame57,Frame58,Frame59,Frame60,Frame61,Frame62,Frame63,Frame64,Frame65,Frame66,Frame67,Frame68,Frame69,Frame70,Frame71,Frame72,Frame73,Frame74,Frame75,Frame76,Frame77,Frame78,Frame79,Frame80,Frame81,Frame82,Frame83,Frame84,Frame85,Frame86,Frame87,Frame88,Frame89,Frame90,Frame91,Frame92,Frame93,Frame94,Frame95,Frame96,Frame97,Frame98,Frame99,Frame100,Frame101,Frame102,Frame103,Frame104,Frame105,Frame106,Frame107,Frame108,Frame109,Frame110,Frame111,Frame112,Frame113,Frame114,Frame115,Frame116,Frame117,Frame118,Frame119,Frame120,Frame121,Frame122,Frame123,Frame124,Frame125,Frame126,Frame127,Frame128,Frame129,Frame130,Frame131,Frame132,Frame133,Frame134,Frame135,Frame136,Frame137,Frame138,Frame139,Frame140,Frame141,Frame142,Frame143,Frame144,Frame145,Frame146,Frame147,Frame148,Frame149,Frame150,Frame151,Frame152,Frame153,Frame154,Frame155,Frame156,Frame157,Frame158,Frame159,Frame160,Frame161,Frame162,Frame163,Frame164,Frame165,Frame166,Frame167,Frame168,Frame169,Frame170,Frame171,Frame172,Frame173,Frame174,Frame175,Frame176,Frame177,Frame178,Frame179,Frame180,Frame181,Frame182,Frame183,Frame184,Frame185,Frame186,Frame187,Frame188,Frame189,Frame190,Frame191,Frame192
counter, location,0.00,0.00,0.01,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.11,0.00,0.02,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.04,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.01,0.00,0.10,0.02,0.04,0.13,0.11,0.03,0.01,0.02,0.01,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.03,0.12,0.05,0.04,0.11,0.09,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.06,0.00,0.00,0.01,0.02,0.00,0.06,0.01,0.00,0.01,0.22,0.13,0.05
drawer(l), location,0.01,0.00,0.03,0.00,0.00,0.01,0.02,0.00,0.01,0.07,0.05,0.00,0.00,0.00,0.01,0.02,0.04,0.00,0.00,0.03,0.01,0.55,0.25,0.50,0.51,0.48,0.01,0.01,0.00,0.00,0.17,0.02,0.04,0.00,0.01,0.38,0.15,0.43,0.41,0.16,0.40,0.01,0.00,0.02,0.00,0.01,0.00,0.06,0.01,0.00,0.01,0.02,0.38,0.00,0.05,0.01,0.00,0.01,0.01,0.05,0.02,0.04,0.01,0.01,0.00,0.24,0.02,0.01,0.02,0.02,0.07,0.24,0.01,0.02,0.03,0.00,0.06,0.37,0.02,0.04,0.01,0.01,0.02,0.00,0.00,0.06,0.01,0.01,0.02,0.09,0.00,0.03,0.00,0.06,0.02,0.00,0.01,0.00,0.01,0.03,0.01,0.00,0.02,0.00,0.00,0.11,0.01,0.00,0.01,0.34,0.08,0.01,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.04,0.00,0.01,0.07,0.02,0.09,0.01,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.01,0.01,0.22,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.02,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.05,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.33,0.01,0.20,0.01,0.00,0.02,0.01,0.02
cupboard, location,0.00,0.04,0.01,0.01,0.01,0.06,0.04,0.01,0.03,0.04,0.11,0.02,0.00,0.01,0.02,0.00,0.02,0.03,0.00,0.00,0.01,0.01,0.04,0.02,0.02,0.02,0.00,0.00,0.01,0.01,0.05,0.00,0.01,0.01,0.01,0.01,0.01,0.22,0.01,0.00,0.05,0.06,0.01,0.27,0.00,0.01,0.01,0.04,0.01,0.01,0.44,0.00,0.01,0.01,0.04,0.04,0.00,0.12,0.02,0.01,0.32,0.01,0.05,0.35,0.02,0.02,0.03,0.00,0.02,0.05,0.14,0.27,0.43,0.07,0.67,0.03,0.42,0.46,0.57,0.08,0.39,0.16,0.37,0.53,0.12,0.05,0.00,0.36,0.32,0.52,0.07,0.25,0.03,0.03,0.00,0.01,0.01,0.43,0.00,0.00,0.01,0.01,0.04,0.02,0.01,0.45,0.04,0.00,0.24,0.02,0.07,0.01,0.23,0.02,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.00,0.00,0.02,0.00,0.06,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.27,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.02,0.00,0.00,0.01,0.01,0.02,0.01,0.01,0.00,0.01,0.00,0.00,0.02,0.01,0.04,0.01,0.00,0.01,0.01,0.01,0.43,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.03,0.01,0.01,0.00,0.01,0.01,0.01
fridge, location,0.03,0.00,0.02,0.00,0.01,0.03,0.03,0.01,0.01,0.01,0.01,0.00,0.02,0.29,0.02,0.00,0.11,0.01,0.00,0.00,0.01,0.14,0.33,0.20,0.00,0.01,0.00,0.04,0.01,0.00,0.02,0.00,0.09,0.01,0.00,0.28,0.01,0.04,0.04,0.11,0.01,0.01,0.02,0.02,0.03,0.01,0.01,0.06,0.01,0.00,0.01,0.03,0.27,0.05,0.14,0.38,0.03,0.26,0.17,0.32,0.18,0.11,0.38,0.36,0.17,0.02,0.01,0.06,0.01,0.08,0.42,0.02,0.16,0.06,0.01,0.00,0.01,0.00,0.01,0.34,0.02,0.09,0.02,0.06,0.03,0.05,0.01,0.10,0.01,0.02,0.01,0.02,0.00,0.04,0.00,0.01,0.01,0.16,0.05,0.00,0.01,0.01,0.06,0.22,0.01,0.01,0.01,0.03,0.01,0.02,0.07,0.00,0.04,0.01,0.05,0.01,0.00,0.00,0.01,0.00,0.01,0.02,0.04,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.06,0.00,0.01,0.00,0.00,0.00,0.02,0.01,0.02,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.02,0.02,0.01,0.00,0.00,0.00,0.07,0.01,0.04,0.01,0.00,0.02,0.01,0.01,0.00,0.21,0.02,0.00,0.00,0.00,0.28,0.00,0.04,0.00,0.00,0.00,0.03,0.01,0.01,0.03,0.02,0.03,0.01,0.00,0.01,0.00,0.01,0.00,0.36,0.00,0.01,0.00,0.01,0.00
bowl(l), location,0.00,0.02,0.03,0.00,0.02,0.10,0.00,0.03,0.01,0.00,0.01,0.02,0.02,0.01,0.01,0.08,0.23,0.00,0.02,0.01,0.00,0.00,0.04,0.00,0.00,0.01,0.19,0.00,0.01,0.01,0.01,0.01,0.18,0.01,0.09,0.01,0.05,0.00,0.01,0.00,0.00,0.03,0.01,0.01,0.01,0.01,0.03,0.01,0.03,0.01,0.01,0.19,0.01,0.01,0.01,0.09,0.01,0.06,0.09,0.01,0.00,0.00,0.01,0.00,0.01,0.05,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.07,0.02,0.06,0.01,0.01,0.01,0.05,0.02,0.02,0.11,0.01,0.05,0.00,0.01,0.02,0.01,0.20,0.04,0.03,0.08,0.03,0.02,0.02,0.03,0.01,0.02,0.01,0.01,0.01,0.00,0.01,0.10,0.06,0.01,0.01,0.02,0.22,0.01,0.01,0.29,0.02,0.03,0.02,0.03,0.02,0.01,0.00,0.14,0.01,0.05,0.01,0.00,0.00,0.04,0.01,0.01,0.04,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.07,0.00,0.00,0.01,0.09,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.01,0.00,0.01,0.03,0.21,0.01,0.00,0.02,0.02,0.01,0.00,0.01,0.07,0.00,0.00,0.00,0.01,0.01,0.00,0.03,0.00,0.01,0.03,0.01,0.01,0.03,0.09,0.02,0.09,0.03,0.02,0.30,0.01,0.01,0.02,0.02,0.41,0.00,0.00,0.02
frying pan(l), location,0.02,0.30,0.03,0.07,0.02,0.01,0.01,0.53,0.43,0.00,0.09,0.02,0.11,0.01,0.01,0.01,0.01,0.11,0.00,0.02,0.01,0.01,0.01,0.01,0.01,0.05,0.40,0.16,0.09,0.07,0.09,0.10,0.01,0.01,0.01,0.01,0.10,0.02,0.01,0.04,0.01,0.00,0.59,0.02,0.07,0.01,0.04,0.40,0.01,0.84,0.03,0.01,0.01,0.02,0.10,0.00,0.01,0.31,0.02,0.14,0.01,0.00,0.02,0.01,0.01,0.13,0.02,0.26,0.11,0.50,0.01,0.10,0.01,0.19,0.00,0.61,0.05,0.00,0.01,0.01,0.01,0.02,0.01,0.07,0.02,0.01,0.59,0.05,0.04,0.01,0.07,0.06,0.01,0.02,0.01,0.03,0.04,0.01,0.02,0.01,0.14,0.03,0.23,0.64,0.01,0.00,0.02,0.00,0.00,0.02,0.03,0.01,0.01,0.01,0.08,0.00,0.01,0.01,0.01,0.04,0.06,0.10,0.01,0.01,0.01,0.07,0.01,0.00,0.00,0.03,0.01,0.02,0.00,0.03,0.56,0.01,0.01,0.00,0.00,0.70,0.32,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.18,0.03,0.08,0.00,0.17,0.01,0.12,0.00,0.21,0.04,0.00,0.01,0.02,0.00,0.17,0.08,0.08,0.00,0.00,0.00,0.01,0.11,0.01,0.00,0.00,0.03,0.03,0.02,0.02,0.10,0.00,0.01,0.03,0.20,0.02,0.01,0.00,0.00,0.06,0.15,0.01,0.01,0.00,0.01
plate(l), location,0.00,0.03,0.00,0.00,0.00,0.07,0.00,0.01,0.01,0.02,0.01,0.01,0.22,0.01,0.00,0.04,0.27,0.02,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.03,0.01,0.09,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.02,0.01,0.01,0.01,0.01,0.01,0.10,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.09,0.05,0.01,0.02,0.00,0.00,0.01,0.00,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.03,0.00,0.00,0.00,0.03,0.01,0.00,0.00,0.00,0.02,0.02,0.20,0.09,0.02,0.01,0.15,0.00,0.01,0.03,0.05,0.00,0.01,0.00,0.00,0.05,0.00,0.01,0.00,0.02,0.01,0.00,0.02,0.03,0.04,0.01,0.02,0.02,0.02,0.04,0.03,0.04,0.03,0.01,0.00,0.01,0.01,0.02,0.01,0.00,0.00,0.07,0.03,0.00,0.07,0.01,0.00,0.01,0.00,0.03,0.02,0.02,0.00,0.00,0.05,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.04,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.02,0.04,0.20,0.22,0.19,0.09,0.30,0.03,0.23,0.02,0.26,0.13,0.16,0.22,0.04
stove(l), location,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00
pot, location,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00
spice holder, location,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.03,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.01,0.00,0.06,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.05,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00
plastic box, location,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.04,0.01,0.01,0.01,0.06,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.03,0.00,0.01,0.01,0.05,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.02,0.00,0.01,0.01,0.00,0.03,0.01,0.01,0.01,0.01,0.00,0.02,0.00,0.03,0.00,0.00,0.00,0.01,0.02,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.02,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.05,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.05,0.02,0.00,0.01,0.01,0.02,0.00,0.00,0.00,0.04,0.00,0.04,0.01,0.02,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.04,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00
plastic bag(l), location,0.03,0.00,0.00,0.03,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.04,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.01,0.00,0.01,0.02,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00
sink, location,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.11,0.01,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.01,0.00,0.00,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.10,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.04,0.17,0.01,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.01,0.00,0.00,0.00,0.09,0.01,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.03,0.00,0.01,0.01,0.00,0.01
tap, location,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
cutting board(l), location,0.03,0.02,0.02,0.02,0.06,0.15,0.51,0.06,0.18,0.02,0.02,0.34,0.02,0.03,0.03,0.02,0.01,0.03,0.85,0.06,0.25,0.07,0.03,0.04,0.04,0.01,0.01,0.02,0.18,0.22,0.18,0.04,0.01,0.07,0.27,0.02,0.30,0.03,0.02,0.57,0.03,0.66,0.02,0.02,0.04,0.07,0.06,0.02,0.08,0.01,0.02,0.07,0.02,0.04,0.02,0.02,0.21,0.01,0.07,0.06,0.16,0.75,0.15,0.05,0.15,0.04,0.03,0.11,0.02,0.02,0.03,0.03,0.01,0.04,0.02,0.03,0.01,0.01,0.03,0.21,0.25,0.58,0.15,0.02,0.14,0.05,0.25,0.01,0.19,0.03,0.15,0.11,0.09,0.02,0.04,0.12,0.04,0.15,0.03,0.05,0.04,0.04,0.01,0.02,0.05,0.35,0.04,0.37,0.16,0.03,0.02,0.38,0.02,0.29,0.02,0.39,0.03,0.33,0.07,0.03,0.35,0.29,0.26,0.07,0.02,0.36,0.27,0.76,0.94,0.85,0.28,0.05,0.61,0.06,0.32,0.89,0.67,0.85,0.20,0.01,0.15,0.89,0.86,0.31,0.20,0.79,0.85,0.79,0.58,0.36,0.17,0.90,0.42,0.51,0.25,0.52,0.35,0.77,0.90,0.27,0.85,0.74,0.63,0.21,0.22,0.93,0.91,0.87,0.34,0.74,0.74,0.91,0.95,0.75,0.16,0.08,0.03,0.03,0.03,0.15,0.37,0.36,0.44,0.03,0.35,0.27,0.06,0.03,0.06,0.04,0.39,0.05
garbage, location,0.03,0.01,0.00,0.00,0.00,0.02,0.02,0.01,0.00,0.01,0.28,0.00,0.02,0.03,0.00,0.02,0.00,0.05,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.13,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.03,0.00,0.01,0.00,0.01,0.04,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.01,0.08,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.00,0.00,0.00,0.12,0.39,0.36,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02
